"ID","Taxon","Common Name","Observer","Source","Date","Year","Number of Plants","Management Status","Detail URL"
"wb55-4894","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4894"
"wb55-4895","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4895"
"wb55-4896","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4896"
"wb55-4897","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4897"
"wb55-4898","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4898"
"wb55-4899","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4899"
"wb55-4900","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4900"
"wb55-4901","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4901"
"wb55-4902","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4902"
"wb55-4903","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4903"
"wb55-4904","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4904"
"wb55-4905","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4905"
"wb55-4906","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4906"
"wb55-4907","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4907"
"wb55-4908","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4908"
"wb55-4909","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4909"
"wb55-4910","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4910"
"wb55-4911","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4911"
"wb55-4912","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4912"
"wb55-4913","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4913"
"wb55-4914","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4914"
"wb55-4915","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4915"
"wb55-4916","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4916"
"wb55-4917","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4917"
"wb55-4918","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4918"
"wb55-4919","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4919"
"wb55-4920","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4920"
"wb55-4921","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4921"
"wb55-4922","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4922"
"wb55-4923","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4923"
"wb55-4924","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4924"
"wb55-4925","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4925"
"wb55-4926","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4926"
"wb55-4927","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4927"
"wb55-4928","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4928"
"wb55-4929","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4929"
"wb55-4930","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4930"
"wb55-4931","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4931"
"wb55-4932","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4932"
"wb55-4933","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4933"
"wb55-4934","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4934"
"wb55-4935","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4935"
"wb55-4936","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4936"
"wb55-4937","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4937"
"wb55-4938","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4938"
"wb55-4939","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4939"
"wb55-4940","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4940"
"wb55-4941","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4941"
"wb55-4942","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4942"
"wb55-4943","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4943"
"wb55-4944","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4944"
"wb55-4945","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4945"
"wb55-4946","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4946"
"wb55-4947","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4947"
"wb55-4948","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4948"
"wb55-4949","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4949"
"wb55-4950","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4950"
"wb55-4951","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4951"
"wb55-4952","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-13",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4952"
"wb55-4853","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4853"
"wb55-4854","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4854"
"wb55-4855","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4855"
"wb55-4856","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4856"
"wb55-4857","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4857"
"wb55-4858","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4858"
"wb55-4859","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4859"
"wb55-4860","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4860"
"wb55-4861","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4861"
"wb55-4862","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4862"
"wb55-4863","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4863"
"wb55-4864","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4864"
"wb55-4865","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4865"
"wb55-4866","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4866"
"wb55-4867","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4867"
"wb55-4868","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4868"
"wb55-4869","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4869"
"wb55-4870","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4870"
"wb55-4871","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4871"
"wb55-4872","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4872"
"wb55-4873","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-14",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4873"
"wb1256-100","Lepidium latifolium","Perennial pepperweed","Courtney Rowe","LAKE TAHOE BASIN MGT UNIT","2010-09-14",2010,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1256-100"
"wb1497-121","Lepidium latifolium","Perennial pepperweed","glantz, sean","Forest Service, Pacific Southwest Regional Office, Natural Resource Information Systems (NRIS)","2010-09-14",2010,,,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb1497-121"
"wb55-4874","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4874"
"wb55-4875","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4875"
"wb55-4876","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4876"
"wb55-4877","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4877"
"wb55-4878","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4878"
"wb55-4879","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4879"
"wb55-4880","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4880"
"wb55-4881","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4881"
"wb55-4882","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4882"
"wb55-4883","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4883"
"wb55-4884","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4884"
"wb55-4885","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4885"
"wb55-4886","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-15",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4886"
"wb55-4735","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4735"
"wb55-4736","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4736"
"wb55-4737","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4737"
"wb55-4738","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4738"
"wb55-4739","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4739"
"wb55-4740","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4740"
"wb55-4741","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4741"
"wb55-4742","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4742"
"wb55-4743","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4743"
"wb55-4744","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4744"
"wb55-4745","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4745"
"wb55-4746","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4746"
"wb55-4747","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4747"
"wb55-4748","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4748"
"wb55-4749","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4749"
"wb55-4750","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4750"
"wb55-4751","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4751"
"wb55-4752","Lepidium latifolium","Perennial pepperweed","Brian Alfaro","USFWS Don Edwards National Wildlife Refuge Weed Survey 2010","2010-09-16",2010,"1+",,"http://www.calflora.org/cgi-bin/noccdetail.cgi?seq_num=wb55-4752"
